Irini;Ethniki Amyna;3.3456922725156977
Irini;Holargos;3.1605494637013973
Irini;Nomismatokopio;3.2559818808146668
Irini;Aghia Paraskevi;3.196969303208566
Irini;Halandri;3.63553090351107
Irini;Doukissis Plakentias;4.508827391800961
Irini;Pallini;7.814428193140197
Irini;Paiania - Kantza;8.584872720540263
Irini;Koropi;13.733557989650917
Irini;Airport;15.784415418179398
Iraklio;Kiffisia;4.100139927594961
Iraklio;KAT;3.5050653500872806
Iraklio;Maroussi;3.333761001466993
Iraklio;Neratziotissa;2.238089944753367
Iraklio;Irini;1.3999798122983604
Iraklio;Nea Ionia;0.9718752842120716
Iraklio;Pefkakia;1.4972280341770925
Iraklio;Perissos;2.0583682976664015
Iraklio;Ano Patissia;3.039777266271122
Iraklio;Aghios Eleftherios;3.4828902915973523
Iraklio;Kato Patissia;4.084806733641149
Iraklio;Aghios Nikolaos;4.38875100559052
Iraklio;Attiki;5.082129261632477
Iraklio;Victoria;5.039245389141428
Iraklio;Omonia;5.6714054773502
Iraklio;Monastiraki;6.331127000948579
Iraklio;Thissio;6.518163594513217
Iraklio;Petralona;7.590015248174846
Iraklio;Tavros;8.263283817274065
Iraklio;Kallithea;8.714620248846073
Iraklio;Moschato;10.021574777712926
Iraklio;Faliro;11.423157511505439
Iraklio;Piraeus;12.686523841243334
Iraklio;Aghios Antonios;6.3248622201635865
Iraklio;Sepolia;5.502259177246323
Iraklio;Larissa Station;5.582316680611765
Iraklio;Metaxourghio;5.909537779915569
Iraklio;Panepistimio;5.73470683496475
Iraklio;Syntagma;6.0010655138227245
Iraklio;Akropoli;6.654880764248577
Iraklio;Sygrou-Fix;7.066672298609737
Iraklio;Neos Kosmos;7.461052409713037
Iraklio;Aghios Ioannis;7.322330113817114
Iraklio;Dafni;7.791651245252908
Iraklio;Aghios Dimitrios;8.344235253041692
Iraklio;Egaleo;8.160604739518343
Iraklio;Eleonas;7.472506903851321
Iraklio;Kerameikos;6.886800755906266
Iraklio;Evangelismos;5.519735998010098
Iraklio;Megaro Moussikis;5.217266665520655
Iraklio;Ambelokipi;4.5489107562727815
Iraklio;Panormou;4.058367976666785
Iraklio;Katehaki;4.1274275707471295
Iraklio;Ethniki Amyna;3.8896871695225683
Iraklio;Holargos;3.983320051043067
Iraklio;Nomismatokopio;4.345024237753272
Iraklio;Aghia Paraskevi;4.450601143927847
Iraklio;Halandri;4.973954956342291
Iraklio;Doukissis Plakentias;5.886052418437571
Iraklio;Pallini;9.179130484192456
Iraklio;Paiania - Kantza;9.87903574871197
Iraklio;Koropi;14.851014668611064
Iraklio;Airport;17.07868106740096
Nea Ionia;Kiffisia;5.061526396547706
Nea Ionia;KAT;4.475067187737297
Nea Ionia;Maroussi;4.297930848565456
Nea Ionia;Neratziotissa;3.1501001229282237
Nea Ionia;Irini;2.2980119813766327
Nea Ionia;Iraklio;0.9718752842120716
Nea Ionia;Pefkakia;0.541345798794691
Nea Ionia;Perissos;1.1054639227335614
Nea Ionia;Ano Patissia;2.1035911222799326
Nea Ionia;Aghios Eleftherios;2.548511579306022
Nea Ionia;Kato Patissia;3.1820109758731636
Nea Ionia;Aghios Nikolaos;3.5052328064449028
Nea Ionia;Attiki;4.2074932444179405
Nea Ionia;Victoria;4.249867128136126
Nea Ionia;Omonia;4.910422661278426
Nea Ionia;Monastiraki;5.579344560258901
Nea Ionia;Thissio;5.729339751079509
Nea Ionia;Petralona;6.7658799097016225
Nea Ionia;Tavros;7.431917936215977
Nea Ionia;Kallithea;7.8650319854330135
Nea Ionia;Moschato;9.132564463610212
Nea Ionia;Faliro;10.522925830177433
Nea Ionia;Piraeus;11.749635928498181
Nea Ionia;Aghios Antonios;5.362048877267719
Nea Ionia;Sepolia;4.5752777596366805
Nea Ionia;Larissa Station;4.731838175002407
Nea Ionia;Metaxourghio;5.083939760618411
Nea Ionia;Panepistimio;5.028575685786044
Nea Ionia;Syntagma;5.340480718266459
Nea Ionia;Akropoli;5.961264671761194
Nea Ionia;Sygrou-Fix;6.363304624599687
Nea Ionia;Neos Kosmos;6.792898976679454
Nea Ionia;Aghios Ioannis;6.706960902368495
Nea Ionia;Dafni;7.214954397477056
Nea Ionia;Aghios Dimitrios;7.8123479440254
Nea Ionia;Egaleo;7.202880549445685
Nea Ionia;Eleonas;6.539940179697954
Nea Ionia;Kerameikos;6.039151760473032
Nea Ionia;Evangelismos;4.973510701122997
Nea Ionia;Megaro Moussikis;4.750178770528032
Nea Ionia;Ambelokipi;4.135023973390926
Nea Ionia;Panormou;3.7613216314326468
Nea Ionia;Katehaki;4.079565298066496
Nea Ionia;Ethniki Amyna;4.068333592440225
Nea Ionia;Holargos;4.345000445286324
Nea Ionia;Nomismatokopio;4.879267129913225
Nea Ionia;Aghia Paraskevi;5.1154658913881965
Nea Ionia;Halandri;5.716557676453129
Nea Ionia;Doukissis Plakentias;6.676935568603541
Nea Ionia;Pallini;9.932750326698152
Nea Ionia;Paiania - Kantza;10.530402679788292
Nea Ionia;Koropi;15.293980604926174
Nea Ionia;Airport;17.710807396105455
Pefkakia;Kiffisia;5.595698942074782
Pefkakia;KAT;5.001529992737585
Pefkakia;Maroussi;4.798375835868524
Pefkakia;Neratziotissa;3.61022737267123
Pefkakia;Irini;2.76048493596782
Pefkakia;Iraklio;1.4972280341770925
Pefkakia;Nea Ionia;0.541345798794691
Pefkakia;Perissos;0.5646818721343716
Pefkakia;Ano Patissia;1.5624645374965673
Pefkakia;Aghios Eleftherios;2.007353804456968
Pefkakia;Kato Patissia;2.6460526089997747
Pefkakia;Aghios Nikolaos;2.9742783717045627
Pefkakia;Attiki;3.677959871414213
Pefkakia;Victoria;3.753216153631394
Pefkakia;Omonia;4.423371174384988
Pefkakia;Monastiraki;5.093824346294532
Pefkakia;Thissio;5.227890512012393
Pefkakia;Petralona;6.249381034344168
Pefkakia;Tavros;6.912275244303153
Pefkakia;Kallithea;7.339328941060094
Pefkakia;Moschato;8.596319634373623
Pefkakia;Faliro;9.984416000566869
Pefkakia;Piraeus;11.20845016031515
Pefkakia;Aghios Antonios;4.8279323313543925
Pefkakia;Sepolia;4.03424431749644
Pefkakia;Larissa Station;4.209327058113082
Pefkakia;Metaxourghio;4.569690503035906
Pefkakia;Panepistimio;4.566143550002574
Pefkakia;Syntagma;4.898155752692744
Pefkakia;Akropoli;5.500385597043229
Pefkakia;Sygrou-Fix;5.896567901481602
Pefkakia;Neos Kosmos;6.340717906240084
Pefkakia;Aghios Ioannis;6.279816552765828
Pefkakia;Dafni;6.804372010130084
Pefkakia;Aghios Dimitrios;7.421269519120699
Pefkakia;Egaleo;6.665863004603824
Pefkakia;Eleonas;5.998595481104281
Pefkakia;Kerameikos;5.515616083708075
Pefkakia;Evangelismos;4.59189084007306
Pefkakia;Megaro Moussikis;4.413217559493609
Pefkakia;Ambelokipi;3.8365653622424665
Pefkakia;Panormou;3.537244057008183
Pefkakia;Katehaki;3.988933071601014
Pefkakia;Ethniki Amyna;4.104302091642826
Pefkakia;Holargos;4.4757566451537985
Pefkakia;Nomismatokopio;5.0971842118064
Pefkakia;Aghia Paraskevi;5.405555987280394
Pefkakia;Halandri;6.04830844950328
Pefkakia;Doukissis Plakentias;7.034154255351143
Pefkakia;Pallini;10.25471757721774
Pefkakia;Paiania - Kantza;10.784311746740679
Pefkakia;Koropi;15.409649337781754
Pefkakia;Airport;17.94103555183392
Perissos;Kiffisia;6.158255616936876
Perissos;KAT;5.559871877097399
Perissos;Maroussi;5.33965263168041
Perissos;Neratziotissa;4.125980643427205
Perissos;Irini;3.2823346209165942
Perissos;Iraklio;2.0583682976664015
Perissos;Nea Ionia;1.1054639227335614
Perissos;Pefkakia;0.5646818721343716
Perissos;Ano Patissia;1.0019219426367323
Perissos;Aghios Eleftherios;1.4461050644295084
Perissos;Kato Patissia;2.0984168998110775
Perissos;Aghios Nikolaos;2.4360483621941893
Perissos;Attiki;3.140621135761587
Perissos;Victoria;3.269165931062232
Perissos;Omonia;3.9502414498107887
Perissos;Monastiraki;4.620227482996478
Perissos;Thissio;4.731144979480523
Perissos;Petralona;5.728979995277789
Perissos;Tavros;6.386625469951514
Perissos;Kallithea;6.8043993997366865
Perissos;Moschato;8.044345401936713
Perissos;Faliro;9.428258554679239
Perissos;Piraeus;10.644219917815448
Perissos;Aghios Antonios;4.267018049030995
Perissos;Sepolia;3.472844546970588
Perissos;Larissa Station;3.682820430018964
Perissos;Metaxourghio;4.055455771749425
Perissos;Panepistimio;4.1272720296733345
Perissos;Syntagma;4.484854814778442
Perissos;Akropoli;5.059222796600578
Perissos;Sygrou-Fix;5.446141795888081
Perissos;Neos Kosmos;5.908175390874272
Perissos;Aghios Ioannis;5.879862793483806
Perissos;Dafni;6.423434717993436
Perissos;Aghios Dimitrios;7.062358730714068
Perissos;Egaleo;6.102593860789569
Perissos;Eleonas;5.4352697456198715
Perissos;Kerameikos;4.985433480134229
Perissos;Evangelismos;4.2607033214868615
Perissos;Megaro Moussikis;4.140558096273215
Perissos;Ambelokipi;3.62017031153259
Perissos;Panormou;3.416485378305604
Perissos;Katehaki;4.007536748670324
Perissos;Ethniki Amyna;4.250706375271568
Perissos;Holargos;4.707961204896431
Perissos;Nomismatokopio;5.403427644333853
Perissos;Aghia Paraskevi;5.774152077547135
Perissos;Halandri;6.450089222245369
Perissos;Doukissis Plakentias;7.4547212883573435
Perissos;Pallini;10.636445042960052
Perissos;Paiania - Kantza;11.101233599155325
Perissos;Koropi;15.583939014647244
Perissos;Airport;18.226683644026124
Ano Patissia;Kiffisia;7.136620893523689
Ano Patissia;KAT;6.525352652441837
Ano Patissia;Maroussi;6.266109719320403
Ano Patissia;Neratziotissa;5.011027946123643
Ano Patissia;Irini;4.185758030696657
Ano Patissia;Iraklio;3.039777266271122
Ano Patissia;Nea Ionia;2.1035911222799326
Ano Patissia;Pefkakia;1.5624645374965673
Ano Patissia;Perissos;1.0019219426367323
Ano Patissia;Aghios Eleftherios;0.444928219285057
Ano Patissia;Kato Patissia;1.1115439653846546
Ano Patissia;Aghios Nikolaos;1.464168704305633
Ano Patissia;Attiki;2.1643507385544853
Ano Patissia;Victoria;2.396566490499986
Ano Patissia;Omonia;3.0869340190179835
Ano Patissia;Monastiraki;3.7472586460073676
Ano Patissia;Thissio;3.815087514519315
Ano Patissia;Petralona;4.769549480883193
Ano Patissia;Tavros;5.418201252446533
Ano Patissia;Kallithea;5.823066847524932
Ano Patissia;Moschato;7.045097843447972
Ano Patissia;Faliro;8.426764746074722
Ano Patissia;Piraeus;9.64902955351781
Ano Patissia;Aghios Antonios;3.313729081184444
Ano Patissia;Sepolia;2.4717924823566952
Ano Patissia;Larissa Station;2.7217397849809566
Ano Patissia;Metaxourghio;3.1133169781002743
Ano Patissia;Panepistimio;3.328712269876407
Ano Patissia;Syntagma;3.7296556924879267
Ano Patissia;Akropoli;4.241805082604903
Ano Patissia;Sygrou-Fix;4.607551161671152
Ano Patissia;Neos Kosmos;5.097810866318018
Ano Patissia;Aghios Ioannis;5.129280933653267
Ano Patissia;Dafni;5.701809788330152
Ano Patissia;Aghios Dimitrios;6.374419546383595
Ano Patissia;Egaleo;5.130903992208168
Ano Patissia;Eleonas;4.437140579692614
Ano Patissia;Kerameikos;4.013326043448919
Ano Patissia;Evangelismos;3.6732263578466293
Ano Patissia;Megaro Moussikis;3.672431223334036
Ano Patissia;Ambelokipi;3.286394087688733
Ano Patissia;Panormou;3.2770738014218783
Ano Patissia;Katehaki;4.084035075343665
Ano Patissia;Ethniki Amyna;4.534333730914906
Ano Patissia;Holargos;5.119124012166341
Ano Patissia;Nomismatokopio;5.921903668734111
Ano Patissia;Aghia Paraskevi;6.391654404271145
Ano Patissia;Halandri;7.116779088845896
Ano Patissia;Doukissis Plakentias;8.146392833158647
Ano Patissia;Pallini;11.240933475244177
Ano Patissia;Paiania - Kantza;11.585730115400336
Ano Patissia;Koropi;15.79372170699829
Ano Patissia;Airport;18.632785123569295
Aghios Eleftherios;Kiffisia;7.577902937450838
Aghios Eleftherios;KAT;6.96357475475716
Aghios Eleftherios;Maroussi;6.693741378521862
Aghios Eleftherios;Neratziotissa;5.4283607122240785
Aghios Eleftherios;Irini;4.609885009666198
Aghios Eleftherios;Iraklio;3.4828902915973523
Aghios Eleftherios;Nea Ionia;2.548511579306022
Aghios Eleftherios;Pefkakia;2.007353804456968
Aghios Eleftherios;Perissos;1.4461050644295084
Aghios Eleftherios;Ano Patissia;0.444928219285057
Aghios Eleftherios;Kato Patissia;0.7008060246596036
Aghios Eleftherios;Aghios Nikolaos;1.065630790398585
Aghios Eleftherios;Attiki;1.7518433740017127
Aghios Eleftherios;Victoria;2.069002177408348
Aghios Eleftherios;Omonia;2.7549574199973708
Aghios Eleftherios;Monastiraki;3.402167944132511
Aghios Eleftherios;Thissio;3.440300607492185
Aghios Eleftherios;Petralona;4.36144450231059
Aghios Eleftherios;Tavros;5.002839556172677
Aghios Eleftherios;Kallithea;5.398121640351924
Aghios Eleftherios;Moschato;6.605335130275987
Aghios Eleftherios;Faliro;7.98420519129612
Aghios Eleftherios;Piraeus;9.204738949094404
Aghios Eleftherios;Aghios Antonios;2.8897315110354755
Aghios Eleftherios;Sepolia;2.02697440960973
Aghios Eleftherios;Larissa Station;2.3192681831911957
Aghios Eleftherios;Metaxourghio;2.7236135846442555
Aghios Eleftherios;Panepistimio;3.0369906664536033
Aghios Eleftherios;Syntagma;3.4598366423422253
Aghios Eleftherios;Akropoli;3.9284669295825707
Aghios Eleftherios;Sygrou-Fix;4.2786152497322485
Aghios Eleftherios;Neos Kosmos;4.783154906529105
Aghios Eleftherios;Aghios Ioannis;4.849340837562886
Aghios Eleftherios;Dafni;5.434730350775733
Aghios Eleftherios;Aghios Dimitrios;6.122265877591883
Aghios Eleftherios;Egaleo;4.695628876959238
Aghios Eleftherios;Eleonas;3.992390004971323
Aghios Eleftherios;Kerameikos;3.59737937881603
Aghios Eleftherios;Evangelismos;3.502507897342661
Aghios Eleftherios;Megaro Moussikis;3.566648289224729
Aghios Eleftherios;Ambelokipi;3.258995240629737
Aghios Eleftherios;Panormou;3.342324429851632
Aghios Eleftherios;Katehaki;4.224188234839518
Aghios Eleftherios;Ethniki Amyna;4.750314656982348
Aghios Eleftherios;Holargos;5.37714651737458
Aghios Eleftherios;Nomismatokopio;6.213802953936469
Aghios Eleftherios;Aghia Paraskevi;6.7170787112843096
Aghios Eleftherios;Halandri;7.457237697528339
Aghios Eleftherios;Doukissis Plakentias;8.493233717496924
Aghios Eleftherios;Pallini;11.549834383988452
Aghios Eleftherios;Paiania - Kantza;11.847134022760057
Aghios Eleftherios;Koropi;15.935764049900225
Aghios Eleftherios;Airport;18.854601332539822
Kato Patissia;Kiffisia;8.155746132404342
Kato Patissia;KAT;7.52506747034911
Kato Patissia;Maroussi;7.211919377732986
Kato Patissia;Neratziotissa;5.9180502569841815
Kato Patissia;Irini;5.1251963510705965
Kato Patissia;Iraklio;4.084806733641149
Kato Patissia;Nea Ionia;3.1820109758731636
Kato Patissia;Pefkakia;2.6460526089997747
Kato Patissia;Perissos;2.0984168998110775
Kato Patissia;Ano Patissia;1.1115439653846546
Kato Patissia;Aghios Eleftherios;0.7008060246596036
Kato Patissia;Aghios Nikolaos;0.36675398501235257
Kato Patissia;Attiki;1.054194017829832
Kato Patissia;Victoria;1.418027710910854
Kato Patissia;Omonia;2.089933208406612
Kato Patissia;Monastiraki;2.7226700754958557
Kato Patissia;Thissio;2.74391664951826
Kato Patissia;Petralona;3.6628747324385813
Kato Patissia;Tavros;4.30794439104267
Kato Patissia;Kallithea;4.711780876159523
Kato Patissia;Moschato;5.950604955902133
Kato Patissia;Faliro;7.342823916108033
Kato Patissia;Piraeus;8.618071036128393
Kato Patissia;Aghios Antonios;2.473467080118151
Kato Patissia;Sepolia;1.441330986602875
Kato Patissia;Larissa Station;1.6187302913814678
Kato Patissia;Metaxourghio;2.0235197677967287
Kato Patissia;Panepistimio;2.409462391464899
Kato Patissia;Syntagma;2.8514375494894666
Kato Patissia;Akropoli;3.272302863233626
Kato Patissia;Sygrou-Fix;3.6081213197982622
Kato Patissia;Neos Kosmos;4.122511075050415
Kato Patissia;Aghios Ioannis;4.220012023793428
Kato Patissia;Dafni;4.815610543979685
Kato Patissia;Aghios Dimitrios;5.515678303432963
Kato Patissia;Egaleo;4.19484628077623
Kato Patissia;Eleonas;3.407277371947212
Kato Patissia;Kerameikos;2.902671404785651
Kato Patissia;Evangelismos;3.0178999179844337
Kato Patissia;Megaro Moussikis;3.171498972134386
Kato Patissia;Ambelokipi;2.9894520374709117
Kato Patissia;Panormou;3.2133194970494183
Kato Patissia;Katehaki;4.1900129428749775
Kato Patissia;Ethniki Amyna;4.833161069623004
Kato Patissia;Holargos;5.52547422375682
Kato Patissia;Nomismatokopio;6.4166929493825755
Kato Patissia;Aghia Paraskevi;6.982413810368475
Kato Patissia;Halandri;7.749575114482645
Kato Patissia;Doukissis Plakentias;8.794683342310986
Kato Patissia;Pallini;11.761862455783142
Kato Patissia;Paiania - Kantza;11.96539946608969
Kato Patissia;Koropi;15.836034620725142
Kato Patissia;Airport;18.888188831593084
